id_subscriptionMain,churn_reel,churn_pred,subscriptions_type,submain_state,newsletter,age,total_sub,abonnement_consec,year_pass,month_pass,begin_year,begin_month,begin_day,end_year,end_month,end_day
26781,0,1,0.003431856657484578,0.00028598805479038153,0.0,0.00028598805479038153,0.002859880547903815,0.002859880547903815,0.5774098826217803,0.0020019163835326703,0.5771238945669899,0.001715928328742289,0.002859880547903815,0.5774098826217803,0.0025738924931134337,0.008579641643711446
16019,0,1,0.00344099874013306,0.0,0.0,0.0,0.0014337494750554418,0.0014337494750554418,0.5772275386573209,0.0022939991600887067,0.5772275386573209,0.002580749055099795,0.0011469995800443534,0.577514288552332,0.0005734997900221767,0.008028997060310473
7731,0,1,0.0034381113196051065,0.0,0.0,0.0,0.0014325463831687943,0.0014325463831687943,0.5773161924170241,0.0020055649364363122,0.5773161924170241,0.0025785834897038297,0.0008595278299012766,0.5773161924170241,0.0034381113196051065,0.008881787575646526
9254,0,1,0.0034392378143851187,0.0,0.0,0.0,0.0020062220583913193,0.0020062220583913193,0.5775053496655012,0.0014330157559937994,0.5772187465143024,0.00028660315119875986,0.0034392378143851187,0.5772187465143024,0.0034392378143851187,0.008884697687161556
14981,0,1,0.0034414546435981336,0.0,0.0,0.0,0.00028678788696651113,0.00028678788696651113,0.5773040164635869,0.0017207273217990668,0.5773040164635869,0.0017207273217990668,0.007169697174162778,0.5773040164635869,0.0034414546435981336,0.008890424495961845
29194,0,1,0.0034301765667350023,0.0002858480472279169,0.0002858480472279169,0.0002858480472279169,0.0034301765667350023,0.0034301765667350023,0.5774130554003921,0.0008575441416837506,0.5771272073531641,0.0002858480472279169,0.0011433921889116676,0.5774130554003921,0.0011433921889116676,0.008575441416837507
22755,0,1,0.0034335493390736495,0.0002861291115894708,0.0,0.0002861291115894708,0.002289032892715766,0.002289032892715766,0.5774085471875521,0.0020029037811262955,0.5771224180759625,0.002575162004305237,0.0034335493390736495,0.5774085471875521,0.003147420227484179,0.008583873347684123
27696,0,1,0.003431791399223494,0.00028598261660195786,0.0,0.00028598261660195786,0.003145808782621536,0.003145808782621536,0.5773989029193529,0.0028598261660195785,0.577112920302751,0.003431791399223494,0.005147687098835241,0.5773989029193529,0.003145808782621536,0.008579478498058735
14898,0,1,0.0034414441707839006,0.0,0.0,0.0,0.0022942961138559337,0.0022942961138559337,0.5773022596489994,0.0025810831280879258,0.5773022596489994,0.0005735740284639834,0.007743249384263777,0.5773022596489994,0.0017207220853919503,0.008603610426959752
28590,0,1,0.003430164935312731,0.0008575412338281828,0.0,0.00028584707794272757,0.0037160120132554587,0.0037160120132554587,0.5774110974443097,0.00028584707794272757,0.577125250366367,0.0031443178573700033,0.00028584707794272757,0.5774110974443097,0.0005716941558854551,0.0082895652603391
11964,0,1,0.003439676767894076,0.0,0.0,0.0,0.005732794613156793,0.005732794613156793,0.577292417544889,0.002579757575920557,0.577292417544889,0.00028663973065783967,0.007165993266445992,0.577292417544889,0.0005732794613156793,0.00802591245841951
19820,0,1,0.0037202136246212484,0.0002861702788170191,0.0,0.0002861702788170191,0.0014308513940850954,0.0014308513940850954,0.5772054523739275,0.0020031919517191337,0.5772054523739275,0.0008585108364510573,0.008298938085693553,0.5774916226527446,0.0008585108364510573,0.008871278643327592
23777,0,1,0.003433411044146793,0.0002861175870122328,0.0,0.0002861175870122328,0.0028611758701223276,0.0028611758701223276,0.5773852905906857,0.0025750582831100947,0.5770991730036735,0.003433411044146793,0.008869645197379216,0.5773852905906857,0.0031472934571345605,0.008583527610366983
28634,0,1,0.0034312745169335487,0.0002859395430777957,0.0,0.0002859395430777957,0.00200157680154457,0.00200157680154457,0.5773119374740695,0.00200157680154457,0.5773119374740695,0.0002859395430777957,0.004289093146166935,0.5773119374740695,0.0034312745169335487,0.008864125835411667
16936,0,0,0.022081334297271528,0.0005735411505784812,0.0,0.0002867705752892406,0.0043015586293386095,0.0043015586293386095,0.5772691680572414,0.0034412469034708873,0.5769823974819521,0.0005735411505784812,0.0031544763281816466,0.5772691680572414,0.0005735411505784812,0.008029576108098737
20097,0,1,0.0034357758807538373,0.00028631465672948646,0.0,0.0,0.0011452586269179459,0.0005726293134589729,0.5774966626233742,0.0017178879403769187,0.5772103479666447,0.0011452586269179459,0.007444181074966648,0.5772103479666447,0.0014315732836474324,0.00887575435861408
15556,0,1,0.003435117568921464,0.0,0.0,0.0,0.006297715543022684,0.006297715543022684,0.5768134917813958,0.000572519594820244,0.5770997515788059,0.002576338176691098,0.006583975340432806,0.5779585309710363,0.000572519594820244,0.008015274327483416
6746,0,0,0.009441822401194854,0.00028611583033923805,0.0,0.00028611583033923805,0.004005621624749332,0.0037195057944100943,0.5768095139639039,0.0017166949820354282,0.5773817456245823,0.00143057915169619,0.0031472741337316185,0.5776678614549215,0.00286115830339238,0.00886959074051638
15937,0,1,0.0034414842227384764,0.0,0.0,0.0,0.0022943228151589843,0.0022943228151589843,0.5773089783643794,0.0031546938708436035,0.5773089783643794,0.0011471614075794921,0.004301855278423096,0.5773089783643794,0.0034414842227384764,0.008890500908741064
29022,0,1,0.0034307519793377417,0.0005717919965562903,0.0,0.00028589599827814514,0.002573063984503306,0.002573063984503306,0.577224020523575,0.0031448559810595966,0.577224020523575,0.0014294799913907258,0.0008576879948344354,0.5775099165218532,0.0005717919965562903,0.00829098395006621
15281,0,1,0.0034414307260949768,0.0,0.0,0.0,0.0017207153630474884,0.0017207153630474884,0.5773000043024324,0.0014339294692062405,0.5773000043024324,0.0014339294692062405,0.008316790921396195,0.5773000043024324,0.0020075012568887365,0.00889036270907869
16936,0,0,0.022056177959211474,0.0005728877392002981,0.0,0.00028644386960014905,0.01833240765440954,0.01833240765440954,0.5780437288531007,0.00028644386960014905,0.5763250656354998,0.0005728877392002981,0.003150882565601639,0.5766115095051,0.0005728877392002981,0.008020428348804173
10077,0,1,0.0034379716261560703,0.0,0.0,0.00028649763551300586,0.004297464532695088,0.004297464532695088,0.5772927355587067,0.00028649763551300586,0.5770062379231938,0.0028649763551300586,0.007162440887825147,0.5775792331942198,0.0034379716261560703,0.00888142670090318
22517,0,1,0.0034335757631765705,0.00028613131359804756,0.0,0.00028613131359804756,0.0014306565679902377,0.0014306565679902377,0.57741299084086,0.0011445252543921902,0.577126859527262,0.0005722626271960951,0.0034335757631765705,0.57741299084086,0.003147444449578523,0.008583939407941426
22069,0,1,0.0034335208073496513,0.0002861267339458043,0.0,0.0002861267339458043,0.003147394073403847,0.003147394073403847,0.577403749102633,0.0025751406055122385,0.5771176223686872,0.003147394073403847,0.003147394073403847,0.577403749102633,0.0028612673394580426,0.008869928752319933
17656,0,0,0.020341342974057968,0.00028649778836701363,0.0,0.0,0.002864977883670136,0.002864977883670136,0.5767200479827984,0.002864977883670136,0.5767200479827984,0.002291982306936109,0.00028649778836701363,0.5781525369246335,0.00315147567203715,0.00859493365101041
21896,0,1,0.003433574638734231,0.0002861312198945193,0.0,0.0002861312198945193,0.001144524879578077,0.001144524879578077,0.5774128017471398,0.0005722624397890386,0.5771266705272453,0.0014306560994725964,0.003147443418839712,0.5774128017471398,0.0028613121989451928,0.008870067816730097
14332,0,1,0.003440989686157602,0.0,0.0,0.0002867491405131335,0.0014337457025656675,0.000573498281026267,0.5772260198529378,0.002867491405131335,0.5772260198529378,0.002293993124105068,0.0025807422646182015,0.5775127689934508,0.000573498281026267,0.008028975934367738
22635,0,1,0.0034335775903977283,0.00028613146586647735,0.0,0.00028613146586647735,0.0011445258634659094,0.0011445258634659094,0.5774132981185512,0.0008583943975994321,0.5771271666526848,0.0011445258634659094,0.0034335775903977283,0.5774132981185512,0.0031474461245312507,0.00858394397599432
22002,0,1,0.0034331152559176673,0.00028609293799313894,0.0,0.0,0.012301996333704974,0.010585438705746141,0.5773355488701544,0.0020026505659519727,0.5770494559321613,0.0022887435039451115,0.0031470223179245285,0.5773355488701544,0.0028609293799313896,0.008868881077787306
7686,0,1,0.0034381264188056565,0.0,0.0,0.0,0.0005730210698009428,0.0005730210698009428,0.5773187278244498,0.0011460421396018855,0.5773187278244498,0.0034381264188056565,0.0008595316047014141,0.5773187278244498,0.0020055737443032996,0.008881826581914613
27702,1,1,0.0034317768043368763,0.0002859814003614064,0.0,0.0002859814003614064,0.0034317768043368763,0.0034317768043368763,0.5773964473296794,0.00314579540397547,0.577110465929318,0.0034317768043368763,0.005433646606866721,0.5773964473296794,0.00314579540397547,0.008579442010842191
23936,0,0,0.005434641653303108,0.0008581013136794381,0.0,0.00028603377122647937,0.0025743039410383146,0.0025743039410383146,0.5772161503350354,0.0025743039410383146,0.5772161503350354,0.0011441350849059175,0.00028603377122647937,0.5775021841062619,0.002002236398585356,0.008867046908020862
28975,0,1,0.003430691130308349,0.0005717818550513915,0.00028589092752569575,0.00028589092752569575,0.0005717818550513915,0.0005717818550513915,0.5772137826743797,0.0008576727825770873,0.5772137826743797,0.0005717818550513915,0.007719055043193786,0.5774996736019055,0.0005717818550513915,0.008290836898245177
19259,1,0,0.008580262734893705,0.0008580262734893704,0.0,0.0002860087578297901,0.008580262734893705,0.008580262734893705,0.5774516820583463,0.002002061304808531,0.5768796645426867,0.0005720175156595802,0.0005720175156595802,0.5774516820583463,0.002002061304808531,0.008866271492723494
20166,0,1,0.004292647165484858,0.0,0.0,0.0002861764776989905,0.0020032353438929336,0.0020032353438929336,0.5772179555188639,0.003147941254688896,0.5772179555188639,0.0025755882992909147,0.0014308823884949526,0.5775041319965629,0.0020032353438929336,0.008871470808668706
434,0,1,0.003431850482349868,0.00028598754019582234,0.0,0.0,0.001715925241174934,0.001715925241174934,0.5768368685749737,0.0014299377009791118,0.5774088436553654,0.0011439501607832894,0.005147775723524803,0.5776948311955612,0.000857962620587467,0.008865613746070493
18285,0,1,0.003441537580341447,0.0,0.0,0.0,0.0011471791934471488,0.0011471791934471488,0.5773179291022776,0.0008603843950853617,0.5773179291022776,0.0011471791934471488,0.004301921975426808,0.5773179291022776,0.0017207687901707235,0.008603843950853616
29424,0,1,0.0034338878386203746,0.0002861573198850312,0.0,0.0,0.011732450115286279,0.0031477305187353434,0.578037786167763,0.0008584719596550936,0.5768931568882228,0.0005723146397700624,0.0031477305187353434,0.5768931568882228,0.0034338878386203746,0.008870876916435967
9725,0,1,0.0034396982465977988,0.0,0.0,0.0,0.006306113452095964,0.006306113452095964,0.5775826639078804,0.0017198491232988994,0.5770093808667808,0.0011465660821992662,0.0028664152054981656,0.5772960223873306,0.003153056726047982,0.008599245616494496
2903,0,0,0.006583083961881254,0.00028622104182092413,0.0,0.0,0.003148431460030165,0.003148431460030165,0.5773078413528039,0.0008586631254627723,0.577021620310983,0.0011448841672836965,0.0014311052091046206,0.5775940623946249,0.0008586631254627723,0.008872852296448647
5110,0,1,0.0034375527889967416,0.0,0.0,0.0,0.00028646273241639513,0.00028646273241639513,0.5772224058190362,0.0034375527889967416,0.5772224058190362,0.0011458509296655805,0.0034375527889967416,0.5775088685514526,0.0011458509296655805,0.008593881972491854
11667,0,1,0.0034386537455659352,0.0,0.0,0.0,0.0028655447879716127,0.0028655447879716127,0.5771207202974828,0.0034386537455659352,0.5771207202974828,0.0034386537455659352,0.0008596634363914838,0.5776938292550772,0.0025789903091744514,0.008596634363914838
19003,0,1,0.0034419819459948933,0.0,0.0,0.0,0.001147327315331631,0.001147327315331631,0.5771056396118104,0.0034419819459948933,0.5771056396118104,0.00258148645949617,0.008031291207321416,0.5776793032694763,0.0028683182883290775,0.00889178669382014
25440,0,1,0.003432342773233292,0.0002860285644361077,0.0,0.0002860285644361077,0.000858085693308323,0.000858085693308323,0.5772056430320653,0.001716171386616646,0.5772056430320653,0.0011441142577444307,0.00858085693308323,0.5774916715965014,0.000858085693308323,0.008866885497519338
21644,0,0,0.0037186766486575745,0.0002860520498967365,0.0,0.0,0.015732862744320508,0.015732862744320508,0.5772530366916142,0.0025744684490706282,0.5769669846417175,0.002860520498967365,0.007723405347211885,0.5772530366916142,0.0031465725488641016,0.008581561496902096
21448,0,1,0.003432995416702997,0.0,0.0,0.0,0.0022886636111353314,0.0022886636111353314,0.5773153959088874,0.0014304147569595821,0.5770293129574955,0.0028608295139191642,0.004863410173662579,0.5776014788602792,0.0005721659027838328,0.00801032263897366
28563,0,1,0.0034313091648751092,0.0002859424304062591,0.0,0.0002859424304062591,0.0017156545824375546,0.0005718848608125182,0.5773177669902372,0.0005718848608125182,0.5773177669902372,0.002573481873656332,0.0002859424304062591,0.5773177669902372,0.0034313091648751092,0.008864215342594033
6709,0,1,0.003438076182983279,0.0,0.0,0.0,0.0011460253943277598,0.0011460253943277598,0.577310292392609,0.0025785571372374592,0.577310292392609,0.0017190380914916396,0.004870607925892979,0.577310292392609,0.003438076182983279,0.008881696806040139
11686,0,1,0.0034398368787001915,0.0,0.0,0.0,0.0008599592196750479,0.0008599592196750479,0.5773192894751822,0.0014332653661250799,0.5773192894751822,0.0028665307322501598,0.0008599592196750479,0.5773192894751822,0.0020065715125751117,0.008886245269975496
3413,0,0,0.007156726882215031,0.0002862690752886012,0.0,0.0,0.0008588072258658037,0.0008588072258658037,0.5771184557818201,0.001431345376443006,0.5771184557818201,0.002576421677597411,0.0008588072258658037,0.5776909939323973,0.0008588072258658037,0.008874341333946639
14160,0,0,0.020065837138026874,0.0005733096325150536,0.0,0.0,0.010319573385270965,0.010319573385270965,0.5776094547589165,0.002579893346317741,0.5767494903101439,0.0031532029788327947,0.006593060773923116,0.5770361451264014,0.002579893346317741,0.008599644487725804
21875,0,0,0.005149505557942646,0.00028608364210792474,0.0,0.00028608364210792474,0.001144334568431699,0.001144334568431699,0.5773167897737921,0.0005721672842158495,0.5770307061316842,0.001144334568431699,0.003146920063187172,0.5776028734159001,0.001144334568431699,0.008582509263237743
14504,0,0,0.01746587560300961,0.0002863258295575346,0.0,0.0,0.012884662330089057,0.012884662330089057,0.5772328723879898,0.0034359099546904153,0.5763738948993171,0.0002863258295575346,0.0025769324660178117,0.5778055240471048,0.0025769324660178117,0.008589774886726038
7867,0,1,0.0034381439171934686,0.0,0.0,0.0,0.0005730239861989115,0.0005730239861989115,0.5773216660954033,0.001146047972397823,0.5773216660954033,0.0008595359792983671,0.0008595359792983671,0.5773216660954033,0.003151631924094013,0.008595359792983672
21287,1,0,0.0062983710469263834,0.0005725791860842166,0.0,0.0002862895930421083,0.012310452500810658,0.006584660639968491,0.5780186883520168,0.002004027151294758,0.5765872403868062,0.0002862895930421083,0.0028628959304210833,0.5771598195728904,0.0014314479652105417,0.008874977384305358
12498,0,0,0.018887473510900653,0.0002861738410742523,0.0,0.0,0.01345017053048986,0.01345017053048986,0.5772126374467669,0.0031479122518167754,0.5763541159235441,0.0008585215232227569,0.0002861738410742523,0.5777849851289154,0.0017170430464455138,0.008585215232227569
21171,0,1,0.00343353654890252,0.00028612804574187667,0.0,0.00028612804574187667,0.00343353654890252,0.00343353654890252,0.5774063963071071,0.0022890243659350134,0.5771202682613652,0.002861280457418767,0.00257515241167689,0.5774063963071071,0.00257515241167689,0.0085838413722563
16962,0,1,0.0034415581031572817,0.0,0.0,0.0,0.0005735930171928803,0.0005735930171928803,0.577321371804634,0.0005735930171928803,0.577321371804634,0.003154761594560842,0.0005735930171928803,0.577321371804634,0.0017207790515786409,0.008603895257893204
20200,0,1,0.0034335739359583305,0.00028613116132986084,0.0,0.00028613116132986084,0.002575180451968748,0.002575180451968748,0.5774126835636592,0.00028613116132986084,0.5771265524023294,0.0034335739359583305,0.0014306558066493043,0.5774126835636592,0.0011445246453194433,0.008583934839895826
